754039,127.0.0.1,POST,http://localhost:8000/api/login,1566987266,,500
f18df6,127.0.0.1,GET,http://localhost:8000/api/login,1566987395,646ea5,200
646ea5,127.0.0.1,POST,http://localhost:8000/api/login,1566987395,,500
39629a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566987625,,401
2a0565,127.0.0.1,POST,http://localhost:8000/api/login,1566987765,,200
23f65c,127.0.0.1,POST,http://localhost:8000/api/login,1566987787,,200
5f1093,127.0.0.1,POST,http://localhost:8000/api/login,1566987788,,200
d7f7d3,127.0.0.1,POST,http://localhost:8000/api/login,1566987830,,200
957a5f,127.0.0.1,POST,http://localhost:8000/api/login,1566988551,,200
78ed35,127.0.0.1,POST,http://localhost:8000/api/login,1566988552,,200
8d312d,127.0.0.1,GET,http://localhost:8000/api/login,1566988581,115887,200
115887,127.0.0.1,POST,http://localhost:8000/api/login,1566988581,,404
e9eb63,127.0.0.1,GET,http://localhost:8000/api/login,1566988628,145656,200
145656,127.0.0.1,POST,http://localhost:8000/api/login,1566988628,,404
d6202a,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566988644,,200
f4bdf9,127.0.0.1,GET,http://localhost:8000/api/login,1566988644,68b970,200
68b970,127.0.0.1,POST,http://localhost:8000/api/login,1566988644,,500
1b7eac,127.0.0.1,POST,http://localhost:8000/api/login,1566988662,,200
3564c6,127.0.0.1,GET,http://localhost:8000/api/login,1566988687,e3e479,200
e3e479,127.0.0.1,POST,http://localhost:8000/api/login,1566988687,,500
83f1ec,127.0.0.1,GET,http://localhost:8000/api/login,1566988726,aa33c7,200
aa33c7,127.0.0.1,POST,http://localhost:8000/api/login,1566988726,,500
553b00,127.0.0.1,GET,http://localhost:8000/api/login,1566988751,4c3164,200
4c3164,127.0.0.1,POST,http://localhost:8000/api/login,1566988751,,500
854f95,127.0.0.1,GET,http://localhost:8000/api/login,1566991643,2f141b,200
2f141b,127.0.0.1,POST,http://localhost:8000/api/login,1566991643,,500
4d5a3a,127.0.0.1,POST,http://localhost:8000/api/login,1566991680,,200
15e44b,127.0.0.1,POST,http://localhost:8000/api/login,1566991697,,200
eed321,127.0.0.1,POST,http://localhost:8000/api/login,1566992230,,200
4384f8,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566997482,,200
271a6e,127.0.0.1,POST,http://localhost:8000/api/login,1566997489,,200
ba3596,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997489,,401
8517ce,127.0.0.1,POST,http://localhost:8000/api/login,1566997508,,200
52ebc4,127.0.0.1,POST,http://localhost:8000/api/login,1566997525,,200
c3476b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997525,,401
7cd265,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997626,,401
d8eac4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997647,,401
e0ca92,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997648,,401
dde2f8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997652,,401
47e1ea,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997653,,401
f7508e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997655,,401
9c736d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997657,,401
9cfee5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997660,,401
f22744,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997662,,401
54192e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997669,,401
ac1cc9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997676,,401
02e2da,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997681,,401
911140,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997683,,401
89ca81,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997685,,401
301c97,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566997687,,401
dda81d,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567000761,,200
706cec,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567000762,,200
208ad1,127.0.0.1,POST,http://localhost:8000/api/login,1567000771,,200
ef120b,127.0.0.1,POST,http://localhost:8000/api/login,1567000772,,200
1e7dab,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567000772,,401
8b0d26,127.0.0.1,POST,http://localhost:8000/api/login,1567000791,,200
fc1572,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567000791,,401
3adb25,127.0.0.1,GET,http://localhost:8000/api/login,1567000885,2920b1,200
2920b1,127.0.0.1,POST,http://localhost:8000/api/login,1567000885,,500
b6896f,127.0.0.1,GET,http://localhost:8000/api/login,1567000886,7eafc4,200
7eafc4,127.0.0.1,POST,http://localhost:8000/api/login,1567000886,,500
8d1b4e,127.0.0.1,GET,http://localhost:8000/api/login,1567000918,eeec77,200
eeec77,127.0.0.1,POST,http://localhost:8000/api/login,1567000918,,500
9182b4,127.0.0.1,GET,http://localhost:8000/api/login,1567001129,d288bf,200
d288bf,127.0.0.1,POST,http://localhost:8000/api/login,1567001130,,404
f1f651,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567001622,5db91d,200
5db91d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567001622,,500
63b532,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567002030,b4295b,200
b4295b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567002030,,500
73f4a5,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567002106,a4065c,200
a4065c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567002106,,500
fdc664,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567002143,5ecaef,200
5ecaef,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567002143,,500
59a369,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567002482,a2edf1,200
a2edf1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567002482,,500
a3cd36,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567002625,0371a4,200
0371a4,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567002625,,500
fcd4be,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567002729,7d8b4d,200
7d8b4d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567002729,,500
a22200,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567002757,8d6a3e,200
8d6a3e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567002757,,500
69448f,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567006932,ab1e79,200
ab1e79,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567006932,,500
03ae3e,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007004,813be8,200
813be8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007004,,500
929c6c,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007103,53c9ac,200
53c9ac,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007103,,500
1dd0d7,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007276,c6dcce,200
c6dcce,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007276,,500
f2e3d1,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007322,c0d753,200
c0d753,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007322,,500
7eea29,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007362,b04b61,200
b04b61,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007362,,500
887442,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007396,ef4afe,200
ef4afe,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007396,,500
c85c2f,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007457,6606b6,200
6606b6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007457,,500
ee005f,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007764,af990e,200
af990e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007764,,500
c9b1ef,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567007769,7226c8,200
7226c8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007769,,500
db1f29,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007789,,200
4d662b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007797,,200
a2d3be,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007931,,200
d7c3ba,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567007954,,200
e8cbce,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567008076,,204
4d2710,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567008161,,200
9966bf,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567008273,,204
67514d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567008316,,200
163fcd,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567008343,,400
e7598d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567008367,,400
223492,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567008392,,200
9f7e89,127.0.0.1,POST,http://localhost:8000/api/login,1567008392,,400
7ffe34,127.0.0.1,POST,http://localhost:8000/api/login,1567008393,,400
b8e6a2,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567008432,,200
c31070,127.0.0.1,POST,http://localhost:8000/api/login,1567008721,,200
fc5a69,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567008729,,200
efe03e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567008730,,200
0c2f07,127.0.0.1,POST,http://localhost:8000/api/login,1567008742,,200
7e3325,127.0.0.1,POST,http://localhost:8000/api/login,1567008822,,200
a93026,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567008822,,200
a8bfbf,127.0.0.1,POST,http://localhost:8000/api/login,1567008833,,200
1050ac,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567008833,,200
f757e2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009098,,200
d5a87c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009104,,200
5bc547,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009108,,200
8e825b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009112,,200
3d1a42,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009114,,200
663a2a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009117,,200
99842c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009131,,200
3778af,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009153,,200
7451ae,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009155,,200
ea9f8a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009164,,200
58430c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009236,,200
302d32,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009245,,200
cb7415,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009249,,200
4e050d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009254,,200
8d4f92,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009259,,200
b26437,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009261,,200
5f5af3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009263,,200
0d54a2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009266,,200
f7fcc1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009270,,200
6ba838,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009273,,200
020443,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009278,,200
c83fc9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009282,,200
ebcb94,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009285,,200
49703d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009288,,200
c1bf2d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009292,,200
f7e1c2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009293,,200
2d6b2f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009295,,200
17bbc5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009324,,200
a39b5b,127.0.0.1,POST,http://localhost:8000/api/login,1567009371,,200
a1dac7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009371,,200
cb6ff6,127.0.0.1,POST,http://localhost:8000/api/login,1567009386,,200
6b1da3,127.0.0.1,POST,http://localhost:8000/api/login,1567009402,,200
fc6ff1,127.0.0.1,POST,http://localhost:8000/api/login,1567009403,,200
38bc53,127.0.0.1,POST,http://localhost:8000/api/login,1567009411,,200
fde663,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009411,,200
93e79d,127.0.0.1,POST,http://localhost:8000/api/login,1567009602,,200
1121d8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567009602,,200
aa9c55,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567017123,,200
3c08df,127.0.0.1,POST,http://localhost:8000/api/login,1567017130,,200
514365,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017134,,200
fd15b8,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567017226,,200
1bed23,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017227,,200
a2d453,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017232,,200
3d48aa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017242,,200
eb5dfe,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017272,,200
04da2e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017297,,200
88e77a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017299,,200
5ffc01,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017302,,200
1e3d51,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017309,,200
7f096b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017326,,200
32a36d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017326,,200
91431e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017336,,200
40e3c6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017337,,200
f27967,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017352,,200
f93792,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017353,,200
056031,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017361,,200
0a908f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017361,,200
38e841,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017412,,200
4eadd9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017412,,200
336ef2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017473,,200
c4fc3d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017473,,200
fa699e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017518,,200
f3684e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017518,,200
176ac0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017537,,200
134191,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017537,,200
37f128,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017556,,200
344a5e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017559,,200
cff7f7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017563,,200
0a47e9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017594,,200
838730,127.0.0.1,POST,http://localhost:8000/api/login,1567017596,,200
f808e3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017596,,200
5dd031,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017614,,200
469b5b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017614,,200
54030d,127.0.0.1,POST,http://localhost:8000/api/login,1567017627,,200
5d4a44,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017627,,200
5eedac,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017861,,200
5b40ca,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017861,,200
fa51a4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017870,,200
0df92f,127.0.0.1,POST,http://localhost:8000/api/login,1567017876,,200
ddb5cf,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567017876,,200
c57478,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018035,,200
73b541,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018038,,200
44aa90,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018101,,200
0929eb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018123,,200
65d3b4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018127,,200
551356,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018141,,200
2c2b96,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018142,,200
181566,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018148,,200
aaa932,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567018151,,200
94ebe2,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567018843,,200
6c46ae,127.0.0.1,GET,http://127.0.0.1:8000/api/new,1567019039,65a458,200
65a458,127.0.0.1,POST,http://127.0.0.1:8000/api/new,1567019039,,500
d7d15a,127.0.0.1,POST,http://127.0.0.1:8000/api/new,1567019099,,201
0a2a4f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019171,171618,200
171618,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019171,,500
5ec958,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019200,6b3ee2,200
6b3ee2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019200,,500
732b6e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019323,fc61f5,200
fc61f5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019323,,500
5c0bf0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019428,688b10,200
688b10,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019428,,500
bc5023,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019453,7c6960,200
7c6960,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019453,,500
49bb8e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019501,961c96,200
961c96,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567019501,,500
6b36d9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021093,02f6a2,200
02f6a2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021093,,500
257bff,127.0.0.1,GET,http://127.0.0.1:8000/api/admin,1567021220,f92a6b,200
f92a6b,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1567021220,,403
da3530,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1567021241,bc89b3,200
bc89b3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567021241,,500
1cbb35,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567021260,,200
59304c,127.0.0.1,GET,http://127.0.0.1:8000/api/admin,1567021280,2803fa,200
2803fa,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1567021280,,500
84999b,127.0.0.1,GET,http://127.0.0.1:8000/api/admin,1567021318,30dd6a,200
30dd6a,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1567021318,,500
80ef20,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1567021348,,201
43e253,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021450,f96d55,200
f96d55,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021450,,500
7dc912,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1567021546,,401
471661,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1567021566,325f4d,200
325f4d,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1567021566,,404
83bea8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021757,86db8c,200
86db8c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021757,,500
537dab,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021800,347f36,200
347f36,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021800,,500
a3798f,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1567021816,,401
7a957a,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1567021835,,200
0b0555,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1567021900,cafed7,200
cafed7,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1567021900,,404
7c23a6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021907,08a877,200
08a877,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567021907,,500
15ff3e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567022716,,401
891c99,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567022726,,200
a4520c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567022743,,204
ca4235,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567022766,,204
1c8900,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567022787,,204
88b749,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567022831,,200
227718,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567022869,,200
bf1d4c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567022885,8b9f16,200
8b9f16,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567022885,,500
d4af75,127.0.0.1,GET,http://127.0.0.1:8000/api/admin,1567022989,b06e46,200
b06e46,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1567022989,,403
bc8b89,127.0.0.1,GET,http://127.0.0.1:8000/api/new,1567022999,fceb30,200
fceb30,127.0.0.1,POST,http://127.0.0.1:8000/api/new,1567022999,,500
b6c46d,127.0.0.1,POST,http://127.0.0.1:8000/api/new,1567023012,,500
2775e5,127.0.0.1,POST,http://127.0.0.1:8000/api/new,1567023028,,201
db88d6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567023077,c7e33f,200
c7e33f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567023077,,500
e0a8bd,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567023180,,200
531455,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567023193,,200
1b8cc4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567023270,,204
042240,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567023291,,200
d937bb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567023309,,200
9fef8c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567023906,,200
fbd154,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567023921,,200
30da85,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567023990,,200
9a5f24,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567023990,,401
cb2040,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567024006,,401
886b17,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567024012,,401
a51e97,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567024015,,401
3f0d0b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567024024,,401
245b66,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567024031,,401
8fb2bc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567024035,,401
9109e8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567024270,,401
